# ALDER CREEK TRANSIT DISTRICT — CAD/AVL VEHICLE TRACK EXPORT
# System: OrbCAD CAD/AVL v11.4.2 (HASTUS-integrated) — Communications Center, Rivergate Yard (Div. 3)
# Export ID: AVL-EXP-2025-1018-4177-01
# Export generated: 10/18/2025 08:37:14 UTC by J. Wexler, Communications Center Supervisor
# Vehicle: Bus #4177   Block: 512-OWL   Route: 512 (S. Main / Fifth Corridor Downtown Rivergate Owl)
# Operator: Badge 4417 — Keeler, Raymond T.
# Service night: 10/17/2025 → 10/18/2025 (Owl service)
# Track coverage: 10/17/2025 22:00:00 PDT (scheduled pullout window) through 10/18/2025 02:05:12 PDT (final ping)
# End-of-track note: Vehicle 4177 last reported speed 0.0 mph at 10/18/2025 02:05:12 local time at lat 34.07852 / lon -117.74512 (S. Main Street at Third Avenue, downtown Rivergate). No further AVL pings received from Bus #4177 after this timestamp; engine-on heartbeat ceased at 10/18/2025 02:05:24 (12 seconds after last position ping). Loss-of-signal event auto-flagged by CAD console at 10/18/2025 02:06:47.
# Ping cadence: nominal 5–15 sec on-line; reduced-cadence pings (30–120 sec) during layover / dwell periods per OrbCAD power-management profile
# Geodetic datum: WGS-84 decimal degrees
# Times: timestamp_utc in ISO 8601 UTC; timestamp_local in America/Los_Angeles (PDT, UTC-07:00 during this service night)
# on_route_flag: Y = vehicle position inside authorized Route 512 / Block 512-OWL geofence corridor per Fall 2025 Sign scheduling reference; N = position outside geofence corridor
# Record count: 214 rows (header + 213 data rows)
timestamp_utc,timestamp_local,bus_id,block_id,operator_badge,route,lat,lon,speed_mph,heading_deg,odometer_mi,engine_on,doors_open,on_route_flag
2025-10-18T08:08:30Z,2025-10-18 01:08:30,4177,512-OWL,4417,512,34.07480,-117.74500,18.5,0,187366.3,Y,N,Y
2025-10-18T08:10:00Z,2025-10-18 01:10:00,4177,512-OWL,4417,512,34.07670,-117.74500,20.2,0,187366.5,Y,N,Y
2025-10-18T08:11:15Z,2025-10-18 01:11:15,4177,512-OWL,4417,512,34.07835,-117.74500,10.6,0,187366.6,Y,Y,Y
2025-10-18T08:11:45Z,2025-10-18 01:11:45,4177,512-OWL,4417,512,34.07835,-117.74500,0.0,0,187366.6,Y,Y,Y
2025-10-18T08:12:15Z,2025-10-18 01:12:15,4177,512-OWL,4417,512,34.07850,-117.74500,3.2,0,187366.7,Y,N,Y
2025-10-18T08:13:30Z,2025-10-18 01:13:30,4177,512-OWL,4417,512,34.07980,-117.74500,15.6,0,187366.8,Y,N,Y
2025-10-18T08:15:00Z,2025-10-18 01:15:00,4177,512-OWL,4417,512,34.08160,-117.74500,18.7,0,187367.0,Y,N,Y
2025-10-18T08:16:30Z,2025-10-18 01:16:30,4177,512-OWL,4417,512,34.08340,-117.74500,17.2,0,187367.2,Y,N,Y
2025-10-18T08:17:15Z,2025-10-18 01:17:15,4177,512-OWL,4417,512,34.08450,-117.74500,8.4,0,187367.3,Y,Y,Y
2025-10-18T08:17:45Z,2025-10-18 01:17:45,4177,512-OWL,4417,512,34.08495,-117.74500,2.0,0,187367.3,Y,Y,Y
2025-10-18T08:18:00Z,2025-10-18 01:18:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,Y,Y
2025-10-18T08:19:00Z,2025-10-18 01:19:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,Y,Y
2025-10-18T08:20:30Z,2025-10-18 01:20:30,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:22:00Z,2025-10-18 01:22:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:24:00Z,2025-10-18 01:24:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:26:00Z,2025-10-18 01:26:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:28:00Z,2025-10-18 01:28:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:30:00Z,2025-10-18 01:30:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:32:00Z,2025-10-18 01:32:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:34:00Z,2025-10-18 01:34:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:36:00Z,2025-10-18 01:36:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:38:00Z,2025-10-18 01:38:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:40:00Z,2025-10-18 01:40:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:42:00Z,2025-10-18 01:42:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:44:00Z,2025-10-18 01:44:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:46:00Z,2025-10-18 01:46:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:48:00Z,2025-10-18 01:48:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:50:00Z,2025-10-18 01:50:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:52:00Z,2025-10-18 01:52:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:54:00Z,2025-10-18 01:54:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:56:00Z,2025-10-18 01:56:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T08:58:00Z,2025-10-18 01:58:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T09:00:00Z,2025-10-18 02:00:00,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T09:00:30Z,2025-10-18 02:00:30,4177,512-OWL,4417,512,34.08498,-117.74500,0.0,0,187367.3,Y,N,Y
2025-10-18T09:01:00Z,2025-10-18 02:01:00,4177,512-OWL,4417,512,34.08495,-117.74500,1.8,0,187367.3,Y,N,Y
2025-10-18T09:01:15Z,2025-10-18 02:01:15,4177,512-OWL,4417,512,34.08488,-117.74500,4.6,0,187367.3,Y,N,Y
2025-10-18T09:01:30Z,2025-10-18 02:01:30,4177,512-OWL,4417,512,34.08472,-117.74500,8.2,0,187367.4,Y,N,Y
2025-10-18T09:01:45Z,2025-10-18 02:01:45,4177,512-OWL,4417,512,34.08452,-117.74500,11.4,0,187367.4,Y,N,Y
2025-10-18T09:02:00Z,2025-10-18 02:02:00,4177,512-OWL,4417,512,34.08425,-117.74500,14.6,0,187367.4,Y,N,Y
2025-10-18T09:02:15Z,2025-10-18 02:02:15,4177,512-OWL,4417,512,34.08395,-117.74500,17.2,0,187367.4,Y,N,Y
2025-10-18T09:02:30Z,2025-10-18 02:02:30,4177,512-OWL,4417,512,34.08360,-117.74500,19.8,0,187367.4,Y,N,Y
2025-10-18T09:02:45Z,2025-10-18 02:02:45,4177,512-OWL,4417,512,34.08322,-117.74500,21.6,0,187367.5,Y,N,Y
2025-10-18T09:03:00Z,2025-10-18 02:03:00,4177,512-OWL,4417,512,34.08280,-117.74500,22.4,0,187367.5,Y,N,Y
2025-10-18T09:03:15Z,2025-10-18 02:03:15,4177,512-OWL,4417,512,34.08235,-117.74500,22.8,0,187367.5,Y,N,Y
2025-10-18T09:03:30Z,2025-10-18 02:03:30,4177,512-OWL,4417,512,34.08190,-117.74500,23.1,0,187367.5,Y,N,Y
2025-10-18T09:03:45Z,2025-10-18 02:03:45,4177,512-OWL,4417,512,34.08145,-117.74500,23.4,0,187367.6,Y,N,Y
2025-10-18T09:04:00Z,2025-10-18 02:04:00,4177,512-OWL,4417,512,34.08098,-117.74500,23.6,0,187367.6,Y,N,Y
2025-10-18T09:04:12Z,2025-10-18 02:04:12,4177,512-OWL,4417,512,34.08060,-117.74500,23.9,0,187367.6,Y,N,Y
2025-10-18T09:04:24Z,2025-10-18 02:04:24,4177,512-OWL,4417,512,34.08022,-117.74500,24.2,0,187367.7,Y,N,Y
2025-10-18T09:04:36Z,2025-10-18 02:04:36,4177,512-OWL,4417,512,34.07982,-117.74500,24.4,0,187367.7,Y,N,Y
2025-10-18T09:04:48Z,2025-10-18 02:04:48,4177,512-OWL,4417,512,34.07942,-117.74500,24.5,0,187367.7,Y,N,Y
2025-10-18T09:05:00Z,2025-10-18 02:05:00,4177,512-OWL,4417,512,34.07898,-117.74502,24.6,181,187367.8,Y,N,Y
2025-10-18T09:05:05Z,2025-10-18 02:05:05,4177,512-OWL,4417,512,34.07880,-117.74504,24.8,182,187367.8,Y,N,Y
2025-10-18T09:05:08Z,2025-10-18 02:05:08,4177,512-OWL,4417,512,34.07868,-117.74506,25.0,183,187367.8,Y,N,Y
2025-10-18T09:05:10Z,2025-10-18 02:05:10,4177,512-OWL,4417,512,34.07860,-117.74508,22.4,184,187367.8,Y,N,Y
2025-10-18T09:05:11Z,2025-10-18 02:05:11,4177,512-OWL,4417,512,34.07856,-117.74510,12.6,186,187367.8,Y,N,Y
2025-10-18T09:05:12Z,2025-10-18 02:05:12,4177,512-OWL,4417,512,34.07852,-117.74512,0.0,188,187367.8,Y,N,Y
